[Info] Start the program., Time:2022-08-17 10:20:42, Group:, alias:測試YOLO, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 14:21:26, Group:, alias:test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 14:25:44, Group:, alias:0822測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 14:28:09, Group:, alias:0822測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 14:32:10, Group:, alias:0822測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 14:37:44, Group:, alias:YOLO_test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 14:41:29, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 14:56:29, Group:, alias:YOLO_test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 15:07:17, Group:, alias:123test123, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 15:11:27, Group:, alias:123test123, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 15:29:11, Group:, alias:123test123, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 15:39:58, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 16:21:13, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 16:31:17, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 17:02:14, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 17:04:48, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 17:07:59, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 17:10:06, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 17:27:37, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-22 17:41:53, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:02:41, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:04:02, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:11:13, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-08-23 10:13:30, Group:, alias:0822_測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
